src_person_id,dst_person_id,src_person,dst_person
54,1068,Amartya Sen,Thomas J. Sargent
54,174,Amartya Sen,Christopher A. Sims
54,507,Amartya Sen,Jean Tirole
54,101,Amartya Sen,Bengt Holmström
54,941,Amartya Sen,Richard Thaler
54,580,Amartya Sen,Joshua Angrist
54,209,Amartya Sen,David Card
55,265,Andrzej Duda,Ewa Kopacz
55,95,Andrzej Duda,Beata Szydło
55,745,Andrzej Duda,Mateusz Morawiecki
55,219,Andrzej Duda,Donald Tusk
55,132,Andrzej Duda,Bronisław Komorowski
55,656,Andrzej Duda,Lech Kaczyński
55,298,Andrzej Duda,Donald Trump
55,1167,Andrzej Duda,Tập Cận Bình
55,27,Andrzej Duda,Aleksander Kwaśniewski
55,133,Andrzej Duda,Benjamin Netanyahu
55,245,Andrzej Duda,Elio Di Rupo
55,626,Andrzej Duda,Klaus Iohannis
55,565,Andrzej Duda,Joe Biden
55,928,Andrzej Duda,Recep Tayyip Erdoğan
56,257,Andrés Manuel López Obrador,Enrique Peña Nieto
56,186,Andrés Manuel López Obrador,Claudia Sheinbaum
56,363,Andrés Manuel López Obrador,Guadalupe Victoria
56,276,Andrés Manuel López Obrador,Francisco I. Madero
56,680,Andrés Manuel López Obrador,Luis Echeverría
56,767,Andrés Manuel López Obrador,Miguel de la Madrid
56,256,Andrés Manuel López Obrador,Ernesto Zedillo
56,1135,Andrés Manuel López Obrador,Vicente Fox
56,275,Andrés Manuel López Obrador,Felipe Calderón
58,1052,Alexandria Ocasio-Cortez,Ted Kennedy
58,50,Alexandria Ocasio-Cortez,Andrew Cuomo
58,109,Alexandria Ocasio-Cortez,Bill de Blasio
58,115,Alexandria Ocasio-Cortez,Bernie Sanders
58,921,Alexandria Ocasio-Cortez,Noam Chomsky
58,156,Alexandria Ocasio-Cortez,Barack Obama
58,250,Alexandria Ocasio-Cortez,Elizabeth Warren
58,298,Alexandria Ocasio-Cortez,Donald Trump
58,817,Alexandria Ocasio-Cortez,Nancy Pelosi
58,189,Alexandria Ocasio-Cortez,Cory Booker
58,776,Alexandria Ocasio-Cortez,Mike Pompeo
58,565,Alexandria Ocasio-Cortez,Joe Biden
59,1051,Anneli Jäätteenmäki,Tarja Halonen
59,865,Anneli Jäätteenmäki,Paavo Lipponen
59,744,Anneli Jäätteenmäki,Matti Vanhanen
59,999,Anneli Jäätteenmäki,Sauli Niinistö
59,1230,Anneli Jäätteenmäki,Đại học Harvard
59,918,Anneli Jäätteenmäki,Rafael Erich
59,69,Anneli Jäätteenmäki,Antti Tulenheimo
59,885,Anneli Jäätteenmäki,Pehr Evind Svinhufvud
59,527,Anneli Jäätteenmäki,Johan Wilhelm Rangell
59,233,Anneli Jäätteenmäki,Edwin Linkomies
59,593,Anneli Jäätteenmäki,Juho Kusti Paasikivi
59,1122,Anneli Jäätteenmäki,Urho Kekkonen
59,1054,Anneli Jäätteenmäki,Teuvo Aura
59,608,Anneli Jäätteenmäki,Keijo Liinamaa
59,382,Anneli Jäätteenmäki,Harri Holkeri
59,725,Anneli Jäätteenmäki,Mari Kiviniemi
59,594,Anneli Jäätteenmäki,Jyrki Katainen
59,35,Anneli Jäätteenmäki,Alexander Stubb
59,599,Anneli Jäätteenmäki,Juha Sipilä
59,1004,Anneli Jäätteenmäki,Sanna Marin
60,812,Andy Beshear,Mike DeWine
60,565,Andy Beshear,Joe Biden
60,831,Andy Beshear,Ned Lamont
60,505,Andy Beshear,Janet Mills
60,173,Andy Beshear,Charlie Baker
60,183,Andy Beshear,Chris Sununu
60,913,Andy Beshear,Phil Murphy
60,50,Andy Beshear,Andrew Cuomo
60,1107,Andy Beshear,Tom Wolf
60,202,Andy Beshear,Daniel McKee
60,898,Andy Beshear,Phil Scott
60,480,Andy Beshear,J. B. Pritzker
60,258,Andy Beshear,Eric Holcomb
60,636,Andy Beshear,Kim Reynolds
60,673,Andy Beshear,Laura Kelly
60,367,Andy Beshear,Gretchen Whitmer
60,1089,Andy Beshear,Tim Walz
60,903,Andy Beshear,Pete Ricketts
60,220,Andy Beshear,Doug Burgum
60,642,Andy Beshear,Kristi Noem
60,1091,Andy Beshear,Tony Evers
60,614,Andy Beshear,Kay Ivey
60,91,Andy Beshear,Asa Hutchinson
60,554,Andy Beshear,John Carney
60,979,Andy Beshear,Ron DeSantis
60,142,Andy Beshear,Brian Kemp
60,536,Andy Beshear,John Bel Edwards
60,650,Andy Beshear,Larry Hogan
60,1061,Andy Beshear,Tate Reeves
60,1008,Andy Beshear,Roy Cooper
60,624,Andy Beshear,Kevin Stitt
60,404,Andy Beshear,Henry McMaster
60,124,Andy Beshear,Bill Lee
60,365,Andy Beshear,Greg Abbott
60,946,Andy Beshear,Ralph Northam
60,534,Andy Beshear,Jim Justice
60,779,Andy Beshear,Mike Dunleavy
60,242,Andy Beshear,Doug Ducey
60,331,Andy Beshear,Gavin Newsom
60,502,Andy Beshear,Jared Polis
60,208,Andy Beshear,David Ige
60,140,Andy Beshear,Brad Little
60,388,Andy Beshear,Greg Gianforte
60,1060,Andy Beshear,Steve Sisolak
60,787,Andy Beshear,Michelle Lujan Grisham
60,612,Andy Beshear,Kate Brown
60,1030,Andy Beshear,Spencer Cox
60,506,Andy Beshear,Jay Inslee
60,736,Andy Beshear,Mark Gordon (chính trị gia)
60,540,Andy Beshear,Jerome Adams
60,213,Andy Beshear,Deborah Birx
60,86,Andy Beshear,Anthony Fauci
60,139,Andy Beshear,Brett Giroir
60,888,Andy Beshear,Peter Navarro
60,773,Andy Beshear,Mike Pence
60,976,Andy Beshear,Robert R. Redfield
60,298,Andy Beshear,Donald Trump
61,119,Anthony Lake,Bill Clinton
62,1223,Anthony Eden,Winston Churchill
62,380,Anthony Eden,Harold Macmillan
62,1035,Anthony Eden,Stanley Baldwin
62,823,Anthony Eden,Neville Chamberlain
63,1003,Anthony Albanese,Scott Morrison
63,620,Anthony Albanese,Kevin Rudd
63,597,Anthony Albanese,Julia Gillard
63,1084,Anthony Albanese,Tony Abbott
63,235,Anthony Albanese,Edmund Barton
63,44,Anthony Albanese,Alfred Deakin
63,318,Anthony Albanese,George Reid (chính khách Úc)
63,52,Anthony Albanese,Andrew Fisher
63,1032,Anthony Albanese,Stanley Bruce
63,236,Anthony Albanese,Earle Page
63,960,Anthony Albanese,Robert Menzies
63,282,Anthony Albanese,Frank Forde
63,377,Anthony Albanese,Harold Holt
63,559,Anthony Albanese,John McEwen
63,543,Anthony Albanese,John Gorton
63,1184,Anthony Albanese,William McMahon
63,348,Anthony Albanese,Gough Whitlam
63,714,Anthony Albanese,Malcolm Fraser
63,120,Anthony Albanese,Bob Hawke
63,547,Anthony Albanese,John Howard
63,717,Anthony Albanese,Malcolm Turnbull
64,335,Antonio Salandra,Giovanni Giolitti
64,114,Antonio Salandra,Bettino Ricasoli
64,1124,Antonio Salandra,Urbano Rattazzi
64,274,Antonio Salandra,Francesco Crispi
64,676,Antonio Salandra,Luigi Luzzatti
64,29,Antonio Salandra,Alcide De Gasperi
64,32,Antonio Salandra,Aldo Moro
64,337,Antonio Salandra,Giulio Andreotti
64,272,Antonio Salandra,Francesco Cossiga
64,77,Antonio Salandra,Arnaldo Forlani
64,334,Antonio Salandra,Giovanni Spadolini
64,113,Antonio Salandra,Bettino Craxi
64,336,Antonio Salandra,Giuliano Amato
64,1026,Antonio Salandra,Silvio Berlusconi
64,645,Antonio Salandra,Lamberto Dini
64,974,Antonio Salandra,Romano Prodi
64,733,Antonio Salandra,Mario Monti
64,255,Antonio Salandra,Enrico Letta
64,752,Antonio Salandra,Matteo Renzi
64,870,Antonio Salandra,Paolo Gentiloni
64,347,Antonio Salandra,Giuseppe Conte
64,739,Antonio Salandra,Mario Draghi
65,943,Anton Bruckner,Richard Wagner
65,366,Anton Bruckner,Gustav Mahler
67,40,Antonis Samaras,Alexis Tsipras
67,1230,Antonis Samaras,Đại học Harvard
68,413,Angela Merkel,Horst Köhler
68,165,Angela Merkel,Christian Wulff
68,523,Angela Merkel,Joachim Gauck
68,284,Angela Merkel,Frank-Walter Steinmeier
68,361,Angela Merkel,Guido Westerwelle
68,905,Angela Merkel,Philipp Rösler
68,1022,Angela Merkel,Sigmar Gabriel
68,862,Angela Merkel,Olaf Scholz
68,1194,Angela Merkel,Wolfgang Schäuble
68,406,Angela Merkel,Helmut Kohl
68,200,Angela Merkel,Condoleezza Rice
68,735,Angela Merkel,Margaret Thatcher
68,474,Angela Merkel,Jacques Chirac
68,963,Angela Merkel,Robert Mugabe
68,866,Angela Merkel,Otto von Bismarck
68,585,Angela Merkel,Joseph Goebbels
68,679,Angela Merkel,Lutz Graf Schwerin von Krosigk
68,634,Angela Merkel,Konrad Adenauer
68,671,Angela Merkel,Ludwig Erhard
68,398,Angela Merkel,Helmut Schmidt
68,292,Angela Merkel,Franklin D. Roosevelt
68,1125,Angela Merkel,Tưởng Giới Thạch
68,1223,Angela Merkel,Winston Churchill
68,321,Angela Merkel,George Marshall
68,228,Angela Merkel,Dwight D. Eisenhower
68,389,Angela Merkel,Harry S. Truman
68,798,Angela Merkel,Mohammad Mosaddegh
68,541,Angela Merkel,John Foster Dulles
68,854,Angela Merkel,Nikita Sergeyevich Khrushchyov
68,171,Angela Merkel,Charles de Gaulle
68,549,Angela Merkel,John F. Kennedy
68,688,Angela Merkel,Lyndon B. Johnson
68,968,Angela Merkel,Richard Nixon
68,408,Angela Merkel,Henry Kissinger
68,548,Angela Merkel,Jimmy Carter
68,76,Angela Merkel,Anwar Al-Sadad
68,1235,Angela Merkel,Đặng Tiểu Bình
68,983,Angela Merkel,Ruhollah Khomeini
68,1036,Angela Merkel,Ronald Reagan
68,198,Angela Merkel,Corazon Aquino
68,803,Angela Merkel,Mikhail Sergeyevich Gorbachyov
68,319,Angela Merkel,George H. W. Bush
68,119,Angela Merkel,Bill Clinton
68,837,Angela Merkel,Nelson Mandela
68,824,Angela Merkel,Newt Gingrich
68,515,Angela Merkel,Jeff Bezos
68,330,Angela Merkel,George W. Bush
68,978,Angela Merkel,Rudy Giuliani
68,121,Angela Merkel,Bill Gates
68,1153,Angela Merkel,Vladimir Vladimirovich Putin
68,156,Angela Merkel,Barack Obama
68,743,Angela Merkel,Mark Zuckerberg
68,298,Angela Merkel,Donald Trump
68,738,Angela Merkel,Maria Ressa
68,565,Angela Merkel,Joe Biden
68,628,Angela Merkel,Kamala Harris
68,268,Angela Merkel,Elon Musk
68,1148,Angela Merkel,Volodymyr Oleksandrovych Zelenskyy
68,1175,Angela Merkel,Taylor Swift
69,918,Antti Tulenheimo,Rafael Erich
69,885,Antti Tulenheimo,Pehr Evind Svinhufvud
69,527,Antti Tulenheimo,Johan Wilhelm Rangell
69,233,Antti Tulenheimo,Edwin Linkomies
69,593,Antti Tulenheimo,Juho Kusti Paasikivi
69,1122,Antti Tulenheimo,Urho Kekkonen
69,1054,Antti Tulenheimo,Teuvo Aura
69,608,Antti Tulenheimo,Keijo Liinamaa
69,382,Antti Tulenheimo,Harri Holkeri
69,865,Antti Tulenheimo,Paavo Lipponen
69,59,Antti Tulenheimo,Anneli Jäätteenmäki
69,744,Antti Tulenheimo,Matti Vanhanen
69,725,Antti Tulenheimo,Mari Kiviniemi
69,594,Antti Tulenheimo,Jyrki Katainen
69,35,Antti Tulenheimo,Alexander Stubb
69,599,Antti Tulenheimo,Juha Sipilä
69,1004,Antti Tulenheimo,Sanna Marin
70,565,Antony Blinken,Joe Biden
70,776,Antony Blinken,Mike Pompeo
70,729,Antony Blinken,Marco Rubio
70,156,Antony Blinken,Barack Obama
70,1230,Antony Blinken,Đại học Harvard
70,550,Antony Blinken,John Jay
70,1083,Antony Blinken,Thomas Jefferson
70,483,Antony Blinken,James Madison
70,482,Antony Blinken,James Monroe
70,562,Antony Blinken,John Quincy Adams
70,538,Antony Blinken,John C. Calhoun
70,469,Antony Blinken,James Buchanan
70,1180,Antony Blinken,William H. Seward
70,401,Antony Blinken,Henry L. Stimson
70,206,Antony Blinken,Dean Acheson
70,541,Antony Blinken,John Foster Dulles
70,207,Antony Blinken,Dean Rusk
70,1186,Antony Blinken,William P. Rogers
70,408,Antony Blinken,Henry Kissinger
70,188,Antony Blinken,Colin Powell
70,200,Antony Blinken,Condoleezza Rice
70,422,Antony Blinken,Hillary Clinton
70,947,Antony Blinken,Rex Tillerson
71,1036,Antonin Scalia,Ronald Reagan
71,820,Antonin Scalia,Neil Gorsuch
71,340,Antonin Scalia,Gerald Ford
71,968,Antonin Scalia,Richard Nixon
71,548,Antonin Scalia,Jimmy Carter
71,156,Antonin Scalia,Barack Obama
71,298,Antonin Scalia,Donald Trump
72,159,António Costa,Charles Michel
72,73,António Costa,Aníbal Cavaco Silva
72,723,António Costa,Marcelo Rebelo de Sousa
72,881,António Costa,Pedro Passos Coelho
72,74,António Costa,António Guterres
72,603,António Costa,Karl Nehammer
72,48,António Costa,Andrej Babiš
72,757,António Costa,Mette Frederiksen
72,598,António Costa,Kaja Kallas
72,1004,António Costa,Sanna Marin
72,267,António Costa,Emmanuel Macron
72,862,António Costa,Olaf Scholz
72,648,António Costa,Kyriakos Mitsotakis
72,766,António Costa,Micheál Martin
72,264,António Costa,Evika Siliņa
72,338,António Costa,Gitanas Nausėda
72,1199,António Costa,Xavier Bettel
72,953,António Costa,Robert Abela
72,741,António Costa,Mark Rutte
72,219,António Costa,Donald Tusk
72,626,António Costa,Klaus Iohannis
72,496,António Costa,Janez Janša
72,887,António Costa,Pedro Sánchez
72,708,António Costa,Magdalena Andersson
73,881,Aníbal Cavaco Silva,Pedro Passos Coelho
73,72,Aníbal Cavaco Silva,António Costa
73,723,Aníbal Cavaco Silva,Marcelo Rebelo de Sousa
73,74,Aníbal Cavaco Silva,António Guterres
74,100,António Guterres,Ban Ki-moon
74,627,António Guterres,Kofi Annan
74,73,António Guterres,Aníbal Cavaco Silva
74,584,António Guterres,José Manuel Barroso
74,723,António Guterres,Marcelo Rebelo de Sousa
74,191,António Guterres,Dag Hammarskjöld
74,654,António Guterres,Kurt Waldheim
74,127,António Guterres,Boutros Boutros-Ghali
75,322,Armand Fallières,Georges Clemenceau
75,931,Armand Fallières,Raymond Poincaré
75,1217,Armand Fallières,Émile Loubet
75,501,Armand Fallières,Jean Casimir-Perier
75,871,Armand Fallières,Paul Deschanel
75,37,Armand Fallières,Alexandre Millerand
75,305,Armand Fallières,Gaston Doumergue
75,874,Armand Fallières,Paul Doumer
75,1138,Armand Fallières,Vincent Auriol
75,930,Armand Fallières,René Coty
75,171,Armand Fallières,Charles de Gaulle
75,329,Armand Fallières,Georges Pompidou
75,1145,Armand Fallières,Valéry Giscard d'Estaing
75,299,Armand Fallières,François Mitterrand
75,474,Armand Fallières,Jacques Chirac
75,839,Armand Fallières,Nicolas Sarkozy
75,291,Armand Fallières,François Hollande
75,267,Armand Fallières,Emmanuel Macron
76,417,Anwar Al-Sadad,Hosni Mubarak
76,511,Anwar Al-Sadad,Jehan Sadat
76,1036,Anwar Al-Sadad,Ronald Reagan
76,370,Anwar Al-Sadad,Hafez al-Assad
76,81,Anwar Al-Sadad,Ariel Sharon
76,783,Anwar Al-Sadad,Mohamed Morsi
76,11,Anwar Al-Sadad,Adly Mansour
76,7,Anwar Al-Sadad,Abdel Fattah el-Sisi
76,548,Anwar Al-Sadad,Jimmy Carter
76,1235,Anwar Al-Sadad,Đặng Tiểu Bình
76,983,Anwar Al-Sadad,Ruhollah Khomeini
76,198,Anwar Al-Sadad,Corazon Aquino
76,803,Anwar Al-Sadad,Mikhail Sergeyevich Gorbachyov
76,319,Anwar Al-Sadad,George H. W. Bush
76,119,Anwar Al-Sadad,Bill Clinton
76,837,Anwar Al-Sadad,Nelson Mandela
76,824,Anwar Al-Sadad,Newt Gingrich
76,515,Anwar Al-Sadad,Jeff Bezos
76,330,Anwar Al-Sadad,George W. Bush
77,1000,Arnaldo Forlani,Sandro Pertini
77,272,Arnaldo Forlani,Francesco Cossiga
77,334,Arnaldo Forlani,Giovanni Spadolini
77,113,Arnaldo Forlani,Bettino Craxi
77,336,Arnaldo Forlani,Giuliano Amato
77,337,Arnaldo Forlani,Giulio Andreotti
77,32,Arnaldo Forlani,Aldo Moro
77,182,Arnaldo Forlani,Ciriaco De Mita
77,114,Arnaldo Forlani,Bettino Ricasoli
77,1124,Arnaldo Forlani,Urbano Rattazzi
77,274,Arnaldo Forlani,Francesco Crispi
77,335,Arnaldo Forlani,Giovanni Giolitti
77,676,Arnaldo Forlani,Luigi Luzzatti
77,64,Arnaldo Forlani,Antonio Salandra
77,29,Arnaldo Forlani,Alcide De Gasperi
77,1026,Arnaldo Forlani,Silvio Berlusconi
77,645,Arnaldo Forlani,Lamberto Dini
77,974,Arnaldo Forlani,Romano Prodi
77,733,Arnaldo Forlani,Mario Monti
77,255,Arnaldo Forlani,Enrico Letta
77,752,Arnaldo Forlani,Matteo Renzi
77,870,Arnaldo Forlani,Paolo Gentiloni
77,347,Arnaldo Forlani,Giuseppe Conte
77,739,Arnaldo Forlani,Mario Draghi
78,100,Asha-Rose Migiro,Ban Ki-moon
78,490,Asha-Rose Migiro,Jan Eliasson
79,884,Ashfaq Parvez Kayani,Pervez Musharraf
80,373,Ashraf Ghani,Hamid Karzai
81,249,Ariel Sharon,Ehud Olmert
81,240,Ariel Sharon,Ehud Barak
81,133,Ariel Sharon,Benjamin Netanyahu
81,1024,Ariel Sharon,Shimon Peres
81,758,Ariel Sharon,Menachem Begin
81,797,Ariel Sharon,Moshe Sharett
81,356,Ariel Sharon,Golda Meir
81,821,Ariel Sharon,Naftali Bennett
82,596,Atal Bihari Vajpayee,K. R. Narayanan
82,6,Atal Bihari Vajpayee,A. P. J. Abdul Kalam
82,428,Atal Bihari Vajpayee,I. K. Gujral
82,720,Atal Bihari Vajpayee,Manmohan Singh
82,1013,Atal Bihari Vajpayee,Shankar Dayal Sharma
82,861,Atal Bihari Vajpayee,P. V. Narasimha Rao
82,792,Atal Bihari Vajpayee,Morarji Desai
82,497,Atal Bihari Vajpayee,Jawaharlal Nehru
82,360,Atal Bihari Vajpayee,Gulzarilal Nanda
82,448,Atal Bihari Vajpayee,Indira Gandhi
82,151,Atal Bihari Vajpayee,Charan Singh
82,923,Atal Bihari Vajpayee,Rajiv Gandhi
82,1131,Atal Bihari Vajpayee,V. P. Singh
82,152,Atal Bihari Vajpayee,Chandra Shekhar
82,816,Atal Bihari Vajpayee,Narendra Modi
83,395,"Arthur Wellesley, Công tước thứ 1 xứ Wellington","Henry John Temple, Tử tước Palmerston thứ 3"
83,972,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Robert Walpole
83,312,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",George Grenville
83,1188,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",William Pitt Trẻ
83,397,"Arthur Wellesley, Công tước thứ 1 xứ Wellington","Henry Addington, Tử tước Sidmouth thứ 1"
83,1033,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Spencer Perceval
83,308,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",George Canning
83,1035,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Stanley Baldwin
83,933,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Ramsay MacDonald
83,823,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Neville Chamberlain
83,1223,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Winston Churchill
83,187,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Clement Attlee
83,62,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Anthony Eden
83,380,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Harold Macmillan
83,39,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Alec Douglas-Home
83,381,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Harold Wilson
83,477,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",James Callaghan
83,735,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Margaret Thatcher
83,353,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Gordon Brown
83,203,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",David Cameron
83,1065,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Theresa May
83,137,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Boris Johnson
83,685,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Liz Truss
83,959,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Rishi Sunak
83,618,"Arthur Wellesley, Công tước thứ 1 xứ Wellington",Keir Starmer
84,900,Anutin Charnvirakul,Phumtham Wechayachai
84,873,Anutin Charnvirakul,Paetongtarn Shinawatra
84,916,Anutin Charnvirakul,Prayut Chan-o-cha
84,1031,Anutin Charnvirakul,Srettha Thavisin
84,1067,Anutin Charnvirakul,Thaksin Shinawatra
84,162,Anutin Charnvirakul,Chavarat Charnvirakul
84,12,Anutin Charnvirakul,Abhisit Vejjajiva
84,1009,Anutin Charnvirakul,Seni Pramoj
84,637,Anutin Charnvirakul,Kukrit Pramoj
84,910,Anutin Charnvirakul,Prem Tinsulanonda
84,185,Anutin Charnvirakul,Chuan Leekpai
84,1040,Anutin Charnvirakul,Surayud Chulanont
84,995,Anutin Charnvirakul,Samak Sundaravej
84,1016,Anutin Charnvirakul,Somchai Wongsawat
84,1220,Anutin Charnvirakul,Yingluck Shinawatra
84,838,Anutin Charnvirakul,Niwatthamrong Boonsongpaisan
84,907,Anutin Charnvirakul,Prawit Wongsuwan
84,1,Anutin Charnvirakul,Abdoulkader Kamil Mohamed
84,801,Anutin Charnvirakul,Mostafa Madbouly
84,3,Anutin Charnvirakul,Abiy Ahmed
84,197,Anutin Charnvirakul,Cyril Ramaphosa
84,269,Anutin Charnvirakul,Faure Gnassingbé
84,806,Anutin Charnvirakul,Muhammad Yunus
84,686,Anutin Charnvirakul,Lý Cường
84,699,Anutin Charnvirakul,Lý Gia Siêu
84,816,Anutin Charnvirakul,Narendra Modi
84,906,Anutin Charnvirakul,Prabowo Subianto
84,748,Anutin Charnvirakul,Masoud Pezeshkian
84,790,Anutin Charnvirakul,Mohammed Shia' Al Sudani
84,133,Anutin Charnvirakul,Benjamin Netanyahu
84,1057,Anutin Charnvirakul,Takaichi Sanae
84,784,Anutin Charnvirakul,Min Aung Hlaing
84,1014,Anutin Charnvirakul,Shehbaz Sharif
84,122,Anutin Charnvirakul,Bongbong Marcos
84,791,Anutin Charnvirakul,Mohammed bin Salman
84,423,Anutin Charnvirakul,Hoàng Tuần Tài
84,661,Anutin Charnvirakul,Lee Jae-myung
84,922,Anutin Charnvirakul,Phạm Minh Chính
84,164,Anutin Charnvirakul,Christian Stocker
84,890,Anutin Charnvirakul,Petr Fiala
84,757,Anutin Charnvirakul,Mette Frederiksen
84,301,Anutin Charnvirakul,Friedrich Merz
84,648,Anutin Charnvirakul,Kyriakos Mitsotakis
84,859,Anutin Charnvirakul,Orbán Viktor
84,766,Anutin Charnvirakul,Micheál Martin
84,264,Anutin Charnvirakul,Evika Siliņa
84,953,Anutin Charnvirakul,Robert Abela
84,219,Anutin Charnvirakul,Donald Tusk
84,961,Anutin Charnvirakul,Robert Fico
84,887,Anutin Charnvirakul,Pedro Sánchez
84,1121,Anutin Charnvirakul,Ulf Kristersson
84,928,Anutin Charnvirakul,Recep Tayyip Erdoğan
84,618,Anutin Charnvirakul,Keir Starmer
84,379,Anutin Charnvirakul,Giáo hoàng Lêô XIV
84,186,Anutin Charnvirakul,Claudia Sheinbaum
84,298,Anutin Charnvirakul,Donald Trump
84,504,Anutin Charnvirakul,Javier Milei
84,678,Anutin Charnvirakul,Luis Arce
84,63,Anutin Charnvirakul,Anthony Albanese
84,184,Anutin Charnvirakul,Christopher Luxon
84,475,Anutin Charnvirakul,James Marape
86,119,Anthony Fauci,Bill Clinton
86,330,Anthony Fauci,George W. Bush
86,1228,Anthony Fauci,Đại học Stanford
86,156,Anthony Fauci,Barack Obama
86,298,Anthony Fauci,Donald Trump
86,97,Anthony Fauci,Ben Carson
86,320,Anthony Fauci,George Stigler
86,794,Anthony Fauci,Milton Friedman
86,883,Anthony Fauci,Paul Samuelson
86,975,Anthony Fauci,Robert Solow
86,326,Anthony Fauci,Gary Becker
86,621,Anthony Fauci,Kenneth Arrow
86,1142,Anthony Fauci,Vannevar Bush
86,811,Anthony Fauci,Mã Hiểu Vĩ
86,702,Anthony Fauci,Lý Khắc Cường
87,103,Aung San,Aung San Suu Kyi
87,187,Aung San,Clement Attlee
87,1192,Aung San,Win Myint
87,814,Aung San,Ne Win
90,303,Asō Tarō,Fukuda Yasuo
90,390,Asō Tarō,Hatoyama Yukio
90,1057,Asō Tarō,Takaichi Sanae
90,1058,Asō Tarō,Suga Yoshihide
90,639,Asō Tarō,Kishida Fumio
90,19,Asō Tarō,Abe Shinzō
90,705,Asō Tarō,Machimura Nobutaka
90,796,Asō Tarō,Mori Yoshirō
90,1214,Asō Tarō,Yoshida Shigeru
90,1228,Asō Tarō,Đại học Stanford
90,638,Asō Tarō,Koizumi Junichirō
90,375,Asō Tarō,Hara Takashi
90,604,Asō Tarō,Katayama Tetsu
90,156,Asō Tarō,Barack Obama
90,200,Asō Tarō,Condoleezza Rice
90,773,Asō Tarō,Mike Pence
91,769,Asa Hutchinson,Mike Beebe
91,50,Asa Hutchinson,Andrew Cuomo
91,330,Asa Hutchinson,George W. Bush
91,824,Asa Hutchinson,Newt Gingrich
91,1036,Asa Hutchinson,Ronald Reagan
91,119,Asa Hutchinson,Bill Clinton
91,422,Asa Hutchinson,Hillary Clinton
91,591,Asa Hutchinson,John McCain
91,673,Asa Hutchinson,Laura Kelly
91,565,Asa Hutchinson,Joe Biden
91,628,Asa Hutchinson,Kamala Harris
91,831,Asa Hutchinson,Ned Lamont
91,505,Asa Hutchinson,Janet Mills
91,173,Asa Hutchinson,Charlie Baker
91,183,Asa Hutchinson,Chris Sununu
91,913,Asa Hutchinson,Phil Murphy
91,1107,Asa Hutchinson,Tom Wolf
91,202,Asa Hutchinson,Daniel McKee
91,898,Asa Hutchinson,Phil Scott
91,480,Asa Hutchinson,J. B. Pritzker
91,258,Asa Hutchinson,Eric Holcomb
91,636,Asa Hutchinson,Kim Reynolds
91,367,Asa Hutchinson,Gretchen Whitmer
91,1089,Asa Hutchinson,Tim Walz
91,903,Asa Hutchinson,Pete Ricketts
91,220,Asa Hutchinson,Doug Burgum
91,812,Asa Hutchinson,Mike DeWine
91,642,Asa Hutchinson,Kristi Noem
91,1091,Asa Hutchinson,Tony Evers
91,614,Asa Hutchinson,Kay Ivey
91,554,Asa Hutchinson,John Carney
91,979,Asa Hutchinson,Ron DeSantis
91,142,Asa Hutchinson,Brian Kemp
91,60,Asa Hutchinson,Andy Beshear
91,536,Asa Hutchinson,John Bel Edwards
91,650,Asa Hutchinson,Larry Hogan
91,1061,Asa Hutchinson,Tate Reeves
